'	0|3|4|9|14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|49
Catholic	0|17|18|28|29|32|37|44|45|49
Catholicism	17
Cathy	45|49
Cato	27
Cats	20
Cattell	45
Caucasus	45
Caudillo	28
Cause	1
Causeway	37|43
Cauwenberghe	45
Cava	33
Cavadini	49
Cavalry	36
Cavan	44
Cave	0
Cavern	49
Cayce	46
Cci9Ta3SIOiO0QGM1fDEBQ	3
Cear	36
Cearbhall	27
Cebrowski	43
Cebuano	11|33|45
Cecil	41
Cecilia	44
Celal	31|41
Celebrate	3
Celebrity	3
Celestial	8
Celia	38
Celles	45
Cells	22
Cem	46
Cemal	49
Cemeteries	16|19
Cendrars	49
Cent	3
Centaur	44
Centennial	32|41
Center	1|10|29|40|42|46
Central	14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|49
Centralia	36
Centre	16|19|37|45
Centuries	14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|42|43|44|45|46|49
Century	5|11|20|29|35
Cerberus	43
Cernay	44
Certification	0|4|7
Certifications	0|3
Cesar	42
Cesare	14|37
Cetera	45
Cetshwayo	31|32
Ceylon	17|37|39|43
Ch	35|42|45
Ch'en	20
Cha	20|21|22
Cha'arawi	37
Chad	0|43|49
Chadbourne	2
Chadian	41
Chadwick	36
Chaim	44
Chain	16|19|27|46
Chainz	10
Chairman	37|42|43|44
Chairperson	43
Challe	49
Challis	43
Chamber	1|48
Chamberlain	39|41
Chambers'	20
Chambois	45
Chambord	27|31
Chamillionaire	1
Chamonix	38
Champaign	29
Champion	42
Championship	33
Champs	36|45|47
Chan	41|44
Chance	38
Chancellery	41|46
Chancellor	29|36|37|41|42|44|45|46
Chandernagor	46
Chandle	3
Chandler	26|35|49
Chandra	38|41|44|46
Chandrika	46
Chanel	31|37
Chaney	31|42|44
Change	1|3
Changed	7|36
Changing	3
Changjiao	44
Channel	38|42|43|44|45|46|49
Channing	7|30|45
Chanson	45
Chao	49
Chapel	19
Chapin	46
Chaplain	43
Chaplains	44
Chaplin	39|42|45
Chapman	0|2|43|46
Chapter	20
Character	19
Charges	40
Chariot	43
Charity	3|4|9|16
Charles	0|2|14|15|16|18|19|20|21|22|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|41|42|43|44|45|46|48|49
Charles-Ir	25
Charles-Louis	28
Charles-Marie	41
Charles-Valentin	26
Charlevoix-Kamouraska	39
Charlie	36|38|42|43|44|45
Charlotte	38|45
Charlottenburg	44|49
Charlton	37|41
Charmian	41|43
Charpak	38
Chart	0|1|3|4|6|7|9
Chartbeat	3
Charter	22|42|46|49
Charts	0|2|3|4|7|9
Chartstats	4
Chartwell	16|19
Chase	0|41|44
Chassagne	0
Chastise	44
Chat	0|10
Chateauguay	26
Chatham	28
Chattanooga	42
Chatterton	49
Chatto	39
Chattri	16|19
Chaturanan	39
Chau	49
Chawla	49
Chayefsky	37
Cheated	7
Chechen	35|39|45|49
Chechens	45
Check	3|9
Check's	2
Checkoway	3
Chee-Hwa	41
Cheese	1
Cheez	1
Chemistry	29|35|36|37|38|39|41|43|44|45|46|49
Chen	43
Cher	4
Cherbourg	45
Cherokee	2|28|46
Cherry	6
Chess	0
Chesshyre	21
Chester	30|31|42|45|46
Chesterton	0
Chesterton's	0
Chet	38
Chetty	33
Cheung	9|49
Chevalier	24|37
Chevy	44
Chewbacca	1
Chi	39
Chiang	42|44|46
Chiara	44
Chiaureli	41
Chiburdanidze	49
Chicago	1|2|4|9|10|30|31|33|36|38|41|42|43|45|46
Chicane	4
Chick	3|9
Chicken	1
Chicks	48
Chico	49
Chief	26|27|28|30|33|38|41|43|45|46|49
Chiefs	43
Chihuahua	36|37
Child	3|30|35
Children	1|28|36|42|47|48
Children's	1|35|47|48
Chile	27|28|31|35|39|46
Chile's	31
Chilean	38|43|46
Chilean-British	43
Chilean-born	49
Chiluba	44
Chimes	37
Chimp	49
China	15|28|29|32|35|36|37|38|39|41|42|43|44|45|46|49
China's	32
Chinese	8|11|14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|42|43|44|45|46|49
Chinese-American	49
Chinese-Japanese-Korean	11
Chinn	2|46
Chipmunk	47
Chipmunks	36|47
Chiquimula	27
Chiricahua	30
Chiune	42
Chizhova	46
Cho	30
Choir	48
Choltitz	45
Chongqing	46
Chonos	28
Choo	42
Choral	48
Chorus	47|48
Chorzempa	45
Chrestien	17
Chretien	0
Chris	0|1|2|3|9|29|35|43|45|46
Christ	8|32|39|46
Christabel	30
Christensen	45|49
Christi	8
Christiaen	23
Christian	1|2|3|8|18|24|26|27|28|30|32|35|36|37|39|41|44|45|49
Christiane	43
Christianity	37
Christians	8
Christie	4|30|43
Christina	36
Christine	38|39|44|45
Christmas	1|2|4|38|47
Christoph	23|26|35|36|44
Christopher	9|20|33|39|43|44|49
Christov	15
Christum	8
Christy	30|39|40
Chronicle	8|34
Chronology	8|11|20|22|29|45
Chronometry	11
Chronon	11
Chronostratigraphy	8
Chrysler	39
Chu	12|13
Chubbuck	45
Chuck	1|3|9|37|41|44
Chujiro	30
Chulanont	44
Chung	44|49
Church	3|17|18|28|29|30|39|44|46|49
Churchill	16|19|20|42|43|44|45|46
Chuuk	44
Chvostek	28|32
Ciara	10|29
Cierva	37
Cieslarczyk	41
Cimarron	4
Cincinnati	29|31|43|46
Cinema	16|19
Cinematography	0
Circa	8
Circle	36|49
Circus	30|49
Cisleithania	35
Cisneros	39
Cisterna	45
Citadelle	27
Cite	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
Citibase	16|19
Cities	39
Citizen	42
Citizenship	38
City	0|1|2|3|9|10|16|19|27|29|30|31|32|33|36|38|39|41|42|43|44|45|46|49
City'	3
City's	9|44
Ciudad	36|41
Civic	1
Civil	11|26|27|28|31|37|41|42|45|46
Civilian	41|44
Cixi	28|35
Cl	46
Claes	18
Claims	3
Claire	9|31|46
Clan	7|31
Clap	7
Clapton	46
Clara	30|46
Clarence	33|38|39|43|44
Clares	44
Clark	0|30|31|37|42|45|49
Clarke	22|29|33|46
Clarkson	30
Clash	12|13|46
Class	44
Classical	47|48
Clauberg	18
Claude	25|35|42
Claude-Paul	35
Claudel	44
Claudette	42
Claudine	43
Claudius	8|32
Clauen	15
Claus	45
Clayburgh	45
Clayton	16|19|43|49
Clear	43
Clearwater	46
Cleef	39
Clemenceau	36
Clement	31|38|39|42|46
Clemons	43
Cleopatra	39
Clermont-Gessant	20
Cleveland	1|32|33|35|36|45
Cliburn	48
Click	4
Clifden	36
Cliff	31
Clifford	42|45
Clift	42
Clifton	46
Cliftonhill	36
Climb	0
Cline	9
Clinic	31
Clinton	37|41|46
Clique	3
Clive	41|45|46|49
Clixie	0
Clock	11|16|19
Clocks	11
Clone	1|2
Clooney	49
Close	0|4|6
Close-up	12|13
Closer	3|9
Clothes	3
Cloud	4
Clouds	42
Clown	39
Club	0|1|2|3|6|9|29|31|32|33|38|49
Clyde	3|9|33|37|44
Clyde'	3
Clymer	26
Co	0|12|13|27|43
Co-CEO	3
Co-operation	49
Coachella	1
Coal	36
Coalition	26
Coast	2|3|43|45
Coastal	43
Coatbridge	36
Cobain	1
Cobb	45|49
Cobbett	28
Coburn	49
Coca	35
Cocaine	30
Cochran	41
Cochrane	27
Cocker	45
Coco	31
Cocoanut	43
Cocos	43
Cocteau	37
Codebreaking	44
Cody	29
Coenraad	41
Coffey	49
Coffeyville	33
Coffin	38
Cogswell	27
Cohan	43
Cohen	45
Cohl	35
Cohn-Bendit	46
Coiffard	33
Coin	34|40|44
Coins	40
Colbert	42
Colbie	0
Colchester	32
Cold	46|49
Coldstream	20
Cole	1|2|7|10|36|39|42|48|49
Cole's	7
Coleman	32|41
Colenso	31
Colin	41|44
Collaboration	3
Collection	1|2|5|6|28|40
Collectors	40
College	16|17|19|20|27|28|31|32|33|37|38|39|45|46
College's	37
CollegeHumor	1
Collegia	25
Collett-White	0
Colley	41
Collins	9|31|41
Collins'	1|43
Collinwood	35
Collis	0|16|19
Collision	3
Collodi	31
Collum	0
Colm	45
Colman	42
Cologne	30
Colombia	11|14|15|46
Colombian	31|37|41|43|49
Colombo	17|39|43
Colonel	20|26|43
Colonial	14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|49
Colony	22|29|30|32|41
Color	4|49
Colorado	0|28|39|44
Colossus	42|44
Colter	44
Coltrane	41
Columbia	9|29|39|42|43
Columbo	35
Columbus	33
Colvig	33
Com	49
Combined	46
Come	3|7|28|48
Comedy	1|2|39|47|48
Comes	4|42
Comet	28
Comets	39
Comics	35|36|37|38|39|41|43|44|45|46|49
Comin'	6
Coming	4|9
Comintern	36|37|44
Command	43|46
Commander	29|44|45|46|49
Commanders	42
Commandments	37
Commandos	43
Commentary	1
Commerce	1|39|46|49
Commercial	16|19
Commission	0|1|11|37|41|43|46
Commission's	43|49
Commissioner	41
Commissions'	12|13
Committee	27|28|29|35|36|41|43|44|45|46
Commodore	26
Commodores	6
Common	8|10|21|30
Commons	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
Commonwealth	38|40|43|45|49
Communication	29
Communications	43
Communist	31|36|37|39|41|42|43|46
Communist-led	46
Communists	37|41|45|46
Community	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
Como	42|47
Comoros	36
Compact	2
Company	3|4|9|22|33|35|36|37|39|41|44|46
Company's	19
Companys	31
Compared	42
Compass	38
Competing	30
Compilation	1|6
Compilations	1|2|5
Compleat	1|2
Complete	0|1|3|4|7
Complex	9
Complication	11
Composer	3|4|41
Composing	47|48
Composition	3|9|34|40|47|48
Compound	46
Comprising	27
Compromise	27|29
Compton	25|33
Compulsory	38
Computer	41|42|46
Computers	44
Conan	33
Concepci	28
Concept	1
Conception	9
Concepts	8
Concerned	22
Concert	0|1|9|49
Concerto	48
Conclusion	44
Condie	48
Condo	1
Condor	41
Condorcet	25
Conducting	45
Confederate	30
Confederation	27|29
Conference	0|32|36|37|42|44|45|46
Confident	2
Confusion	11
Congo	30|35|44|49
Congolese	49
Congress	27|31|36|41|43|44|45|46|49
Congressional	39
Congressman	31
Conklin	9
Conley	49
Conn	42
Connaught	17|43
Connect	10
Connecticut	18|21|30|37|46
Connell	38
Connemara	36
Conner	9
Connie	45
Connolly	43|46
Conny	44
Conolly	33
Conquering	9
Conquistadores	14
Conrad	1|14|37|38|39|43|44|49
Conscription	45
Consecutive	16
Consequence	9
Consequences	36
Consequential	41
Consequently	8
Conservation	16|19|41|44
Conservative	46
Conservatives	29
Consider	8
Considered	2
Consisting	2
Consolini	32
Consort	30
Const	29
Constabulary	36
Constance	36|46
Constant	38
Constantijn	17
Constantine	37
Constantino	49
Constantinople	15|37
Constituent	36
Constitution	27|29|32|36|41|45|49
Constitutionalist	27
Construction	26|27|31|33|35|42|43|44|49
Consuelo	38
Consul-General	31
Consulate	49
Consumer	1
Contact	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
Contarini	15
Conte	41
Contemporary	4
Contents	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
Contessa	9
Contest	10|49
Continent	27
Continuation	45
Continuous	11
Contras	2
Contreras	43
Contribution	48
Control	4|6|46
Controlled	45
Convalescent	16|19
Convention	31|36|45|49
Conversations	44|45
Convoy	43|44
Convoys	44
Conway	39|41
Coo	6
Coogan	38
Cook	24|32|33|35|41|47|49
Cook-Off	1
Cooke	9|22|35
Cooke's	9
Cool	3|39
Coolidge	37|38|39|46
Coolio	1|4
Coolio's	1
Cooper	1|31|42|49
Cooperation	49
Cooperative	0|49
Coordinate	11
Coordinated	25
Coordinates	16|19
Copeland	44
Copenhagen	20|24
Coplan	9
Copland	45
Copland's	43
Coplann	9
Copp	35
Coppens	33
Copper	34|40
Coptic	14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|49
Coral	43
Corbin	43
Corcoran	44
Cordell	45|46
Cordero	43
Cordoba	18
Corea	17
Corey	3|20
Corfu	37
Corinth	39
Cork	29
Cormack	38
Corneille	33
Cornel	42
Cornelis	17
Cornelius	23|43
Cornell	39|49
Corner	3|9|42
Cornwall	43
Coronets	42
Corporate	9
Corporation	3|5|9|12|13|38|39|44
Corps	33|35|41|42|43|44|45|49
Corpus	46
Corregidor	43|46
Corrigan	45
Corsu	14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|49
Cort	14
Cortina	45
Cortona	17
Corvina	44
Coryell	46
Cosby	41
Cosgrave	30
Cosmic	8|35
Cosmo	46
Cosmological	11
Costa	1|11|28|31|33|49
Coste	31|45
Costello	42
Costes	33
Cot	37
Cote	46|49
Cotel	44
Cotoner	22
Cotten	42
Cotton	22|24|32
Coubertin	33|41
Couch	1|33
Couchepin	43
Coulee	43
Coulter	49
Council	1|16|19|20|32|36|38|39|41|43|44|45|46|49
Councillor	36|39
Councilor	35|37|39|43|46
Count	4|8|27|30|31|33|42|46|47
Countdown	3|9
Countdowns	4
Countess	20|30|46
Counting	8
Countries	24|25|46
Country	0|10|37|38|39|41|43|44|45|46|47|48|49
County	1|16|19|26|29|30|32|33|41
Coup	43
Coupland	49
Couple	39
Courbet's	32
Courier	32
Courier-Mail	0
Cournoyer	44
Course	3|29
Court	1|15|16|19|27|31|33|36|40|41|43|46|49
Courtenay	41
Cousteau	44
Couwenbergh	23
Covenanter	21
Cover	1|9|47|48|49
Covering	29
Covers	9
Covington	29
Cowan	43
Coward	29
Cowen	36
Cowley	25|32
Cowra	45
Cox	29|38
Coxson's	12|13
Coy	46
Coyne	0
Cr	26|46
Cr3w	7
Crafts	3
Cragg	9
Craig	0|31|41|44|46
Craigslist	1|2
Crain	39
Cram	36
Crane	32
Cranham	45
Crash	36
Craven	46
Crawford	30|41|42|43
Crawshay	29
Crazy	1|2|3|4|6|9
Create	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
Created	10
Creation	8|12|13
Creative	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
Credits	3|4|9
Cree	46
Creed	44
Creedence	46
Creek	26|29
Cregar	45
Creighton	44
Cremer	35
Creole	37
Crescent	16|19
Crescents	16|19
Crespo	49
Cressman	45
Cretan	45
Cretans	45
Crete	45
Crew	7|43
Crews	43
Crichton	43
Cricketers	16|19
Cries	9
Crimea	45
Crimean	45
Criminal	37
Cris	3
Crisis	29|35|45|49
Criss	46
Cristian	35
Cristo	39
Cristoforo	23
Cristov	15
Criteria	5|49
Criterion	42
Critic	44
Critical	2|3|9
Croatia	44|46
Croatian	23|39|44
Croce	44
Crombie	30
Crommelin	36
Cromwell	39
Cromwell's	20
Cronan's	27
Cronenberg	44
Cronin	38
Crookes	36
Crooklyn	7
Crosby	42|45
Crose	29
Cross	15|35|36|39|43|45|47
Crossroads'	0
Crouch	43
Crow	0
Crow's	0
Crowds	42|45
Crowes	1
Crown	9|29|32|37|46
Croydon	17|38|41
Crucible	43
Cruisers	43
Cruisin'	1
Cruising'	1
Crumb	44
Cruz	7|15|38|43
Cruze	32|43
Crvena	46
Cry	3|4|7
Crysler's	26
Crystal	4|41|49
Csik	46
Cuauht	14
Cuba	24|35|45|49
Cuban	29|37|38|43|44|49
Cubana	39
Cubs	46
Cui	28
Culbert	44
Cullen	9|36
Cullinan	41
Cullum	43
Cully	33
Cult	49
Culture	42
Cumia	49
Cummings	9
Cuneo	39
Cunha	49
Cunningham	36
Cup	33|35|41
Cupertino	22
Cuppy	32
Cura	30|39
Curacoa	43
Curie	29|30
Curis	32
Curley	41
Current	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
Currently	40
Currier	26
Curse	3|40
Curse'	3
Curse's	3
Curt	44
Curtin	42|46
Curtis	39|41|43
Curtiss	36|38
Curtiz	42|45
Curzon	39
Cus	35
Cushing	36
Cushnan	0
Cutler	43
Cuts	4
Cuxhaven	46
Cuza	27
Cy	29
Cyanamid's	46
Cyclopedia	30
Cymraeg	0|14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|42|43|44|45|46|49
Cynthia	48
Cypriot	36
Cyprus	49
Cyrenaica	43
Cyril	31|33
Cyrus	32|49
Czar	30
Czartoryski	45
Czech	7|11|14|30|31|32|36|37|39|41|43|44
Czechoslovak	32|36|41
Czechoslovakia	36|43|46|49
Czechoslovakian	43|49
Czerniakow	43
D	2|3|7|8|9|16|19|27|29|31|32|36|39|40|41|42|43|44|45|46|49
D'Amato	35
D'Angelo's	9
D'Annunzio	36
D'Aquino	46
D-Day	42|45
D01	2
D37	44
D41	43
D68	43
DAP	36
DC	39|41|49
DC-3	43|44
DD-147	43
DDT	43
DE-173	44
DE-635	45
DFC	43
DIME	34
DISC	2
DISCO	12|13
DJ	0|2|9|10|12|13|43|49
DJ's	12|13
DJ-only	12|13
DJs	12|13
DMX	10
DON	12|13
DOWNING	12|13
DSC	36
DSWD	44
DUT1	11
DVD	0|1|42
DZBB-TV	49
Da	1|44
Daar	35
Daddah	38
Daddy	3|9
Dae-jung	39
Daffy	1|41
Dag	49
Daham	41
Dahl	39
Dahlak	41
Dahlia	38
Dahomey	33
Daiei	14
Daily	9|11|45|49
Daimler	38
Dajama	36
Dal	41
Dale	19|33|46|49
Daliah	43
Dalla	44
Dallas	30|36|38|49
Dally	31
Dalmiro	36
Dalton	33|43
Daltrey	45
Daly	41|43
Dam	43|44|49
Damao	49
Damascus	36|49
Dambusters	44
Dame	43|45|46
Damerment	45
Damon	1|30
Damrong	44
Dan	0|1|2|36|49
Dana	42|49
Danae	45
Danan	41
Dance	0|3|4|5|6|7|9|12|13|39|47|48
Dancer	39
Dancing	4|5|6
Dando	49
Dandridge	42
Dandy	41|42
Danger	1
Dangerously	1|3|9
Danglis	38
Daniel	1|7|20|21|25|27|37|38|41|43|44|45|46|49
Daniela	43
Daniil	37
Danish	3|11|25|26|28|29|36|37|38|39|41|44|45|49
Danish-Norwegian	24
Danner	44
Dannie	37
Danny	0|6|42|43|45|46|49
Dansk	0|1|4|8|14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|42|43|44|45|46|49
Dante	46
Daoguang	27
Daphna	49
Daphne	31|36
Dapkus	37
Dar	29|42
Dara	49
Darby	46|48
Darden	49
Dare	1|2
Darger	33
Darin	48
Darius	33
Dark	5|10
Darkness	0
Darlan	43
Darlan's	43
Darling	9
Darman	44
Darnand	46
Daron	49
Darrow	9
Darvey	46
Darwin	27|28|41|43
Darwin's	39
Daryl	43
Das	29
Dash	39
Dasher	44
Dashiell	49
Dassanowsky	38
Data	0
Database	1|2|3|10
Date	1|11|14|15|17|18|20|21|22|24|26|27|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|47|48|49
Dates	1|35
Datin	49
Dating	11
Dattatreya	39
Dauser	45
Dave	0|1|43|44|45|48|49
Davey	49
Davi	29
David	0|1|2|4|8|9|25|26|27|29|31|33|35|36|37|39|40|41|42|43|44|45|46|47|48|49
Davidovich	35
Davidson	36|38
Davies	0|32|45|46|49
Davis	1|3|4|33|35|36|38|39|40|42|44|45|46|49
Davisson	41
Davy	46
Davydova	49
Dawda	38
Dawes	0|38|39
Dawn	2|41
Dawson	41|43
Day	0|1|2|3|4|11|20|32|33|35|36|37|38|41|42|43|44|45|46|48
Daylight	11|43
Days	0|20
Dayton	30|39
Dazzles	9
De	9|36|39|42|43|44|45|46|49
DeBakey	35
DeBarge	49
DeForest	49
DeHaven	39
DeLorean	8
DeMent	49
DePalma	32
DePaul	46
DePaulia	0
DeVito	45
DeWitt	42
Deacon	2
Dead	0|2|3|4|39|43|45|46
Deaf	29
Deakin	36
Deal	37|41|49
Dean	3|4|38|46
Dear	3
Death	3|17|38|42|43|44|46
Death-Ray	1
Deaths	14|15|17|18|20|21|22|23|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|42|43|44|45|46|49
Debbie	46
Debre	41
Debrecen	45
Debs	36
Debt	42
Debussy	48
Debut	0|9
Debuts	9
Debye	32
Decade	4|11
Decades	8|14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|42|43|44|45|46|49
Decatur	27
Deccan	24
December	0|1|2|3|4|7|8|9|11|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|40|41|42|43|44|45|46|49
Decides	40
Decimal	11
Declaration	20|24|25|26|28|42|43|46
Deco	39
Decolonization	42
Decoppet	39
Decorator's	46
Dede	37
Dee	35|38|41|43|46
Deenanath	43
Deep	1|2|7|8|46
Def	3|7
Defence	36
Defense	33
Defensively	43
Deflection	36
Defoe	20
Deisenhofer	44
Deitch	49
Deitsch	49
Dejiny	36
Deke	38
Dekker	27
Del	49
Delagrange	35
Delambre	24
Delaney	43
Delannoy	35
Delano	36|41|43
Delany	43
Delcass	37
Dele	3
Delegates	45
Deleuze	39
Delhi	0
Deligiannis	33
Delisle	25
Deliverance	37
Dell'Abate	49
Della	48
Delluc	38
Delta	38
Deluxe	9
Dem	7
Demands	3
Demarest	33
Demented	2
Dementia	2
Demento	1|2
Demento's	1
Demetrio	39
Demetrius	28|35
Demey	29
Demirel	38
Demme	45
Demmin	46
Demo	9
Democrat	32|38
Democratic	36|49
Democratic-Communist	37
Den	43
Dendrochronology	8
Denis	36|39|44
Denise	37|46
Denman	16|19
Denmark	4|20|39|42|43|44|45|46
Dennewitz	26
Dennis	9|12|13|38|41|43|45|46|49
Denny	45
Dental	29
Denver	44
Departed	4
Department	16|19|29|30|33|34|39|40|41|46|49
Dependence	45
Depending	11
Deport	7
Depository	40
Depression	44
Der	28
Derby	32
Derek	38|43
Deren	49
Derna	43
Derringer	1|2
Descartes	17
Describing	9
Descriptions	19
Desdemona	20
Deserves	1
Desi	1
Design	16|19|34|40
Designated	16|19
Designer	34|40
Desire	5
Desk	49
Desmond	43
Desnos	46
Desperation	1
Despite	7|37|43
Dessau	39
Destiny	29
Destiny's	3
Destroyer	45
Detachment	43
Details	0|8
Detective	41
Determination	36
Detroit	39|46
Dettingen	25
Deutsch	0|1|3|4|8|11|14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|42|43|44|45|46|47|48|49
Deutsche	36|44|49
Deutschland	46
Dev	37
Devan	37
Devane	41
Development	45|49
Devereux	17|30
Device	11
Devil	1
Devil's	0|41
Devin	3|9
Devine	9
Devo	1
Devon	45
Devrim	49
Dew	0
Dewan	7
Dewar	37|41
Dewey	45|46
Dexter	37|49
Dez	49
Dezhnev	24
Dhabi	33
Dharohar	0
DiCaprio's	8
DiMaggio	42
Diab	49
Diameter	34|40
Diamond	44
Diana	2|4|11|37|39|45|46|49
Diane	1|2|37|46
Diarist	45
Diary	4|20|42
Diaz	10|46
Diccionario	11
Dick	0|1|39|41|42|43|44
Dickens	29
Dickey	37|42|49
Dickicht	37
Dickson	37|46
Dictator	42
Dictionary	11|32
Diddy	1|3
Diderik	37
Didn't	1
Die	1|3|4|9|43|44
Died	4|41|45
Diego	1|15|17|20
Diepenbeeck	17
Dieppe	43
Diesel	33
Diesel's	33
Diet	1
Dieter	46
Dietrich	39|42|45|46
Dietzel	38
Dieudonn	33
Diff'rence	48
Different	7
Dig	48
Diggy	10
Digital	1|3|9|11
Dijon	45
Dilia	39
Dillard	37
Dillinger	12|13
Dillon	29|43
Dimayev	35
Dime	34
Dimes	34
Dimitri	33
Dina	39
Dinah	42|43|48
Dinh	39
Dink	33
Dino	36|44
Dinur	32
Dio	43
Diocese	32
Diocletian	8|16
Diogo	15
Dion	29
Dionne	4
Dionysian	8
Dionysius	8|24
Dipinto	47
Dire	1
Directed	7
Directing	1
Director	7|37|40|46
Director-General	46
Directory	1
Dirigible	36
Dirk	46
Dirt	3
Disaster	36|37|43|45
Disc	2
Disclaimers	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
Disco	6
Discography	0|1|2|3|5|6|7|9
Discogs	2|4
Discovered	45
Discovery	40|46|49
Discrete	11
Discusses	1
Disestablishments	14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|42|43|44|45|46|49
Disguise	4
Dishes	1
Disney	37|39|42|49
Disney's	1|41|43|49
Dispute	40
Disraeli	30
Disraeli's	29
Distance	4
Distler	35|43
Distribution	12|13|46
District	29|40
Ditchling	16|19
Diu	49
Diva	3|9
Divini	41
Division	11|44|45|46
Dixie	38
Dixon	26|48
Dizzy	42
Django	42
Dnipro	17
Do	3|4|5|6|7|10|12|13|42
Dobkowitz	46
Dobrzy	29
Dobson	44
Doby	37
Doc	0|37|49
Dock	38
Dockyard	27
Docter	49
Doctors	4
Documentary	40|47|48
Dodd	45
Dodds	33
Dodecanese	46
Dodgers	42
Does	1|9
Doesburg	31
Doesn't	4|7
Dog	1|2|42
Dogg	12|13
Dogg's	3
Dohan	36
Dohanyi	46
Doherty	36
Doing	1
Doisy	44
Dole	37
Dolenz	46
Doll	42|49
Dollar	34
Dolnoserbski	3
Dolph	37
Dom	39
Domanovi	35
Dombal	9
Dome	0|3|16|19
Domenico	32|47
Domini	8
Dominical	11
Dominican	26|37|49
Dominick	39
Dominicus	17
Dominik	44
Dominion	29|42
Dominion's	29
Dominique	29
Domnitor	27
Don	1|3|35|37|38|41|44|45|46|47|49
Don't	1|2|3|4|5|6|9|47
Donahue	39|41
Donald	33|35|36|39|41|42|43|44|49
Donate	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
Donato	14
Dondria	9
Done	1|4
Donegal	43
Donkova	49
Donna	12|13
Donnelly	30|41|45
Donny	1|46
Donovan	4|40|49
Dons	9
Doodle	42
Dooley	47|49
Doolittle	43
Door	42|45
Doorman	43
Doors	1|44
Dopeboy	3
Dor	31
Dorando	35
Dorchester	30|44
Dorie	44
Dorila	37
Doris	36|37|39|42|44|46|48|49
Dorken	9
Dornbrook	47
Dornier	32
Dorothy	2|37|38|39|42|49
Dorris	46
Dorsetshire	43
Dorsey	42
Dory	36
Dose	9
Dossi	15
Dosso	15
Dot	0
Dotrice	37
Double	1|12|13|40|42
Double-XII	11
Doubt	3
Doug	1|2|10|44|46|49
Dougherty	49
Douglas	21|26|30|31|32|33|37|39|42|43|44|45|46|49
Doumergue	41
Doust	43
